Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 2, AckNum: 1, Length: 1024, Checksum: 4294958376, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 3, AckNum: 2, Length: 1024, Checksum: 4294941395, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 4, AckNum: 3, Length: 1024, Checksum: 4294950168, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1, AckNum: 1, Length: 14, Checksum: 4294914354, Time: 0.724ms
Received [Data] packet - Filename: , SeqNum: 2, AckNum: 2, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 3, AckNum: 3, Length: 14, Checksum: 4294914354, Time: 0.0298ms
Received [Data] packet - Filename: , SeqNum: 4, AckNum: 4, Length: 14, Checksum: 4294914354, Time: 0.0023ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 5, AckNum: 4, Length: 1024, Checksum: 4294954929, Time: 0.0172ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 6, AckNum: 5, Length: 1024, Checksum: 4294910757, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7, AckNum: 6, Length: 1024, Checksum: 4294952672, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 8, AckNum: 7, Length: 1024, Checksum: 4294923059, Time: 0.0043ms
Received [Data] packet - Filename: , SeqNum: 5, AckNum: 5, Length: 14, Checksum: 4294914354, Time: 0.0452ms
Received [Data] packet - Filename: , SeqNum: 6, AckNum: 6, Length: 14, Checksum: 4294914354, Time: 0.0162ms
Received [Data] packet - Filename: , SeqNum: 7, AckNum: 7, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Received [Data] packet - Filename: , SeqNum: 8, AckNum: 8, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 9, AckNum: 8, Length: 1024, Checksum: 4294956609, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10, AckNum: 9, Length: 1024, Checksum: 4294910354, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 11, AckNum: 10, Length: 1024, Checksum: 4294917504, Time: 0.0064ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 12, AckNum: 11, Length: 1024, Checksum: 4294926842, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 9, AckNum: 9, Length: 14, Checksum: 4294914354, Time: 0.0011ms
